TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft from Vehicle,2003,7,8,22,0,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,18,2,50,1XX BLOCK W HASTINGS ST,Central Business District,492107,5458814,49.28202862,-123.1085267
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,20,17,30,1XX BLOCK KEEFER PL,Central Business District,492135,5458539,49.27955531,-123.1081363
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,9,9,58,1XX BLOCK E 6TH AVE,Mount Pleasant,492586,5456952,49.2652856,-123.1019061
Other Theft,2003,8,1,14,0,26XX SKEENA ST,Renfrew-Collingwood,497930.48,5456485.15,49.26112763,-123.0284433
Other Theft,2003,5,9,22,0,26XX W 16TH AVE,Kitsilano,487966.91,5456119.53,49.25772395,-123.1653706
Other Theft,2003,11,19,22,18,26XX W 16TH AVE,Kitsilano,487966.91,5456119.53,49.25772395,-123.1653706
Other Theft,2003,12,1,20,15,26XX W 16TH AVE,Kitsilano,487966.91,5456119.53,49.25772395,-123.1653706
Break and Enter Residential/Other,2003,9,22,23,20,1XX E HASTINGS ST,Central Business District,492668,5458735.53,49.28132976,-123.1008117
Offence Against a Person,2003,3,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,2,12,1,40,4XX E 10TH AVE,Mount Pleasant,493070.39,5456538.13,49.26156844,-123.0952409
Break and Enter Commercial,2003,10,5,6,55,12XX GRANVILLE ST,Central Business District,490766.33,5458211.21,49.27658764,-123.1269466
Break and Enter Residential/Other,2003,5,17,10,30,6XX RUPERT ST,Hastings-Sunrise,497561.46,5458443.6,49.27874291,-123.0335271
Break and Enter Commercial,2003,5,9,2,0,12XX HARO ST,West End,490598.03,5459264.39,49.2860586,-123.1292852
Break and Enter Residential/Other,2003,1,23,8,30,6XX SALSBURY DR,Grandview-Woodland,495024.52,5458440.74,49.27870179,-123.0684069
Theft from Vehicle,2003,5,13,9,30,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,27,15,30,1XX BLOCK E 53RD AVE,Sunset,492511,5452111,49.22173883,-123.1028465
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,26,21,50,1XX BLOCK DUNLEVY AVE,Strathcona,493093,5458983,49.28356074,-123.0949724
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,12,18,16,19XX W 49TH AVE,Kerrisdale,489063,5452688,49.22687721,-123.1502135
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,3,8,48,19XX E 8TH AVE,Grandview-Woodland,495276,5456696,49.26300953,-123.0649288
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,31,18,0,19XX BLOCK STEPHENS ST,Kitsilano,487924,5457349,49.2687824,-123.1659974
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,17,22,21,19XX BLOCK LARCH ST,Kitsilano,488222,5457341,49.26871625,-123.1619009
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,11,22,36,19XX BLOCK BEACH AVE,West End,489541,5459580,49.28888037,-123.1438285
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,8,17,40,18XX W 1ST AVE,Kitsilano,489384,5457581,49.27089636,-123.1459344
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,29,1,37,18XX BLOCK W GEORGIA ST,West End,490203,5460032,49.29295715,-123.134736
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,23,21,40,18XX BLOCK SW MARINE DR,Kerrisdale,489032,5450914,49.2109191,-123.1505907
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,16,11,50,18XX BLOCK RENFREW ST,Hastings-Sunrise,496806,5457254,49.26803875,-123.0439042
Mischief,2003,9,24,22,45,11XX DAVIE ST,West End,490397.97,5458700.17,49.28098024,-123.1320226
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,17,16,15,18XX BLOCK E HASTINGS ST,Grandview-Woodland,495132,5458696,49.28099877,-123.0669323
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,3,16,59,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495029,5456594,49.26209006,-123.0683224
Mischief,2003,8,21,15,10,4XX E 10TH AVE,Mount Pleasant,493138.77,5456537.45,49.2615631,-123.0943011
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,1,9,50,17XX BLOCK MAIN ST,Mount Pleasant,492705,5457433,49.26961372,-123.1002792
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,18,21,19,170O BLOCK NANAIMO ST,Hastings-Sunrise,495914,5458968,49.28345118,-123.056183
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,26,23,45,16XX BLOCK VICTORIA DR,Grandview-Woodland,495241,5457475,49.27001651,-123.0654191
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,6,10,30,16XX BLOCK VENABLES ST,Grandview-Woodland,494840,5458191,49.27645381,-123.0709407
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,14,18,35,16XX BLOCK STEWART ST,Grandview-Woodland,494691,5459042,49.28410742,-123.0730004
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,31,20,15,16XX BLOCK KINGSWAY AVE,Kensington-Cedar Cottage,494846,5454975,49.2475253,-123.0708168
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,8,16,0,16XX BLOCK E 43RD AVE,Victoria-Fraserview,494738,5453066,49.23035248,-123.0722756
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,28,8,0,16XX BLOCK E 41ST AVE,Victoria-Fraserview,494742,5453296,49.23242142,-123.0722237
Other Theft,2003,7,19,11,6,26XX W BROADWAY AVE,Kitsilano,487894.05,5456827.47,49.26409056,-123.1663933
Mischief,2003,6,17,13,30,4XX E 11TH AVE,Mount Pleasant,493007.07,5456434.91,49.26063924,-123.0961094
Break and Enter Commercial,2003,7,19,15,0,12XX HAMILTON ST,Central Business District,491023.18,5457972.29,49.27444235,-123.12341
Break and Enter Commercial,2003,7,20,19,0,12XX HAMILTON ST,Central Business District,491025.34,5457974.43,49.27446163,-123.1233804
Mischief,2003,6,22,18,30,4XX E 11TH AVE,Mount Pleasant,493007.07,5456434.91,49.26063924,-123.0961094
Break and Enter Residential/Other,2003,2,1,19,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,3,6,18,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,3,10,8,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Commercial,2003,2,22,2,15,12XX HAMILTON ST,Central Business District,491044.71,5457980.83,49.27451948,-123.1231142
Break and Enter Residential/Other,2003,5,24,16,0,1XX E HASTINGS ST,Central Business District,492674.89,5458735.3,49.28132777,-123.1007169
Break and Enter Residential/Other,2003,6,16,23,0,1XX E HASTINGS ST,Central Business District,492674.89,5458735.3,49.28132777,-123.1007169
Offence Against a Person,2003,7,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2003,4,18,23,30,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Break and Enter Commercial,2003,3,13,3,36,12XX HARWOOD ST,West End,490056.21,5458728.5,49.28122961,-123.1367223
Theft from Vehicle,2003,2,21,8,50,11XX BURNABY ST,West End,490349.85,5458577.99,49.27988046,-123.1326813
Break and Enter Residential/Other,2003,3,15,8,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,3,20,10,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,4,3,6,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,4,8,8,30,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,4,24,10,5,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Break and Enter Residential/Other,2003,5,4,9,0,6XX SE MARINE DR,Sunset,493348.73,5450928.79,49.2111142,-123.0913223
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,15,9,11,15XX W 15TH AVE,Fairview,489814,5456174,49.25824747,-123.1399875
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,21,5,59,15XX COMMERCIAL DR,Grandview-Woodland,494959,5457577,49.27093176,-123.0692969
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,24,12,10,15XX BLOCK SE MARINE DR,Victoria-Fraserview,494540,5450892,49.21079504,-123.0749656
Mischief,2003,4,27,11,15,4XX E 11TH AVE,Mount Pleasant,493074.24,5456443.14,49.26071403,-123.0951864
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,5,16,25,15XX BLOCK ROBSON ST,West End,490405,5459578,49.28887656,-123.131947
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,31,9,47,15XX BLOCK E 12TH AVE,Kensington-Cedar Cottage,494778,5456292,49.25937142,-123.0717683
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,20,15,0,14XX W BROADWAY AVE,Fairview,490008,5456741,49.26335093,-123.1373355
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,16,6,10,14XX SW MARINE DR,Marpole,489842,5450263,49.20507715,-123.139453
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,21,1,0,14XX E 49TH AVE,Victoria-Fraserview,494522,5452476,49.22504338,-123.0752344
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,12,13,30,14XX BURRARD STREET BRDG,Fairview,489876,5457976,49.2744578,-123.1391811
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,7,19,1,14XX BURRARD STREET BRDG,Fairview,489876,5457976,49.2744578,-123.1391811
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,6,15,5,14XX BLOCK W 4TH AVE,Fairview,489892,5457218,49.26763973,-123.1389419
Mischief,2003,6,19,17,0,4XX E 12TH AVE,Mount Pleasant,493114.4,5456334.36,49.25973599,-123.0946325
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,22,8,45,14XX BLOCK FRANKLIN ST,Grandview-Woodland,494502,5458810,49.28201887,-123.075596
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,19,17,50,14XX BLOCK E HASTINGS ST,Grandview-Woodland,494501,5458708,49.28110136,-123.0756084
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,25,12,5,14XX BLOCK DAVIE ST,West End,490027,5459028,49.28392318,-123.1371314
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,20,17,30,14XX BLOCK COMMERCIAL DR,Grandview-Woodland,494961,5457668,49.27175034,-123.0692705
Mischief,2003,5,10,4,38,4XX E 15TH AVE,Mount Pleasant,492991.8,5456074.37,49.25739594,-123.096313
Theft from Vehicle,2003,10,8,7,10,11XX BURNABY ST,West End,490338.03,5458589.56,49.27998434,-123.1328441
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,7,20,30,13XX SE MARINE DR,Sunset,494164,5450920,49.21104344,-123.0801285
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,4,11,15,13XX SE MARINE DR,Sunset,494147,5450895,49.2108184,-123.0803616
Mischief,2003,5,25,19,0,15XX FRANCES ST,Grandview-Woodland,494696.96,5458524.57,49.27945311,-123.0729116
Offence Against a Person,2003,10,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,1,13,40,13XX GRANVILLE ST,Central Business District,490715,5458130,49.27585637,-123.1276504
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,22,0,23,13XX BLOCK SE MARINE DR,Sunset,494147,5450895,49.2108184,-123.0803616
Theft from Vehicle,2003,1,9,11,0,11XX BURNABY ST,West End,490332.61,5458607.67,49.28014716,-123.132919
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,11,0,55,13XX BLOCK ROBSON ST,West End,490584,5459402,49.2872962,-123.1294813
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,14,5,19,13XX BLOCK E 21ST AVE,Kensington-Cedar Cottage,494394,5455415,49.25147922,-123.0770335
Theft from Vehicle,2003,1,19,10,49,11XX BURNABY ST,West End,490317.83,5458622.13,49.280277,-123.1331226
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,6,0,27,13XX BLOCK BURRARD ST,Central Business District,490485,5458335,49.27769684,-123.1308173
Mischief,2003,1,20,23,0,4XX E 16TH AVE,Mount Pleasant,493104.66,5455977.75,49.2565281,-123.0947603
Offence Against a Person,2003,7,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,22,1,55,13XX BLOCK BURRARD ST,Central Business District,490485,5458335,49.27769684,-123.1308173
Break and Enter Commercial,2003,4,18,14,0,12XX HOMER ST,Central Business District,490977.87,5457999.6,49.27468734,-123.1240335
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,13,0,37,12XX W BROADWAY AVE,Fairview,490356,5456732,49.26327556,-123.1325522
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,9,3,0,12XX BLOCK W 11TH AVE,Fairview,490350,5456522,49.26138648,-123.1326296
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,20,0,34,12XX BLOCK W 10TH AVE,Fairview,490353,5456625,49.26231303,-123.1325909
Break and Enter Commercial,2003,2,14,17,30,12XX HOMER ST,Central Business District,490990.56,5458012.34,49.27480212,-123.1238594
Break and Enter Commercial,2003,4,18,6,15,12XX HOMER ST,Central Business District,490990.56,5458012.34,49.27480212,-123.1238594
Break and Enter Commercial,2003,5,2,22,15,12XX HOMER ST,Central Business District,490990.56,5458012.34,49.27480212,-123.1238594
Break and Enter Commercial,2003,6,18,20,0,12XX HOMER ST,Central Business District,490990.56,5458012.34,49.27480212,-123.1238594
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,31,12,39,12XX BLOCK ROBSON ST,West End,490692,5459294,49.28632638,-123.1279937
Mischief,2003,9,21,9,0,15XX FRANKLIN ST,Grandview-Woodland,494704.19,5458835.85,49.28225319,-123.0728163
Mischief,2003,5,6,0,24,15XX GRANDVIEW HWY N,Grandview-Woodland,494712.06,5456889.12,49.26474206,-123.0726824
Mischief,2003,10,7,18,0,15XX GRANDVIEW HWY N,Grandview-Woodland,494657.26,5456906.87,49.26490125,-123.0734358
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,14,21,35,12XX BLOCK ROBSON ST,West End,490692,5459294,49.28632638,-123.1279937
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,18,22,5,12XX BLOCK RENFREW ST,Hastings-Sunrise,496815,5458004,49.27478519,-123.0437865
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,1,23,0,12XX BLOCK E 33RD AVE,Kensington-Cedar Cottage,494207,5454139,49.23999957,-123.0795846
Break and Enter Commercial,2003,4,22,12,45,12XX HOMER ST,Central Business District,491003.11,5458037.9,49.27503222,-123.1236874
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,30,12,30,12XX BLOCK E 15TH AVE,Mount Pleasant,494264,5455975,49.25651533,-123.0788278
Mischief,2003,6,7,21,0,4XX E 18TH AVE,Riley Park,493024.17,5455772.04,49.25467679,-123.0958628
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,25,12,30,12XX BLOCK E 10TH AVE,Mount Pleasant,494335,5456495,49.2611935,-123.0778595
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,8,1,22,11XX BURRARD ST,Central Business District,490679,5458528,49.2794359,-123.1281546
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,28,22,40,11XX BLOCK W GEORGIA ST,West End,490948,5459287,49.28626726,-123.1244733
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,20,15,0,11XX BLOCK W BROADWAY AVE,Fairview,490528,5456728,49.26324227,-123.1301881
Mischief,2003,10,6,14,30,4XX E 19TH AVE,Riley Park,492981.85,5455671.63,49.25377309,-123.0964426
Break and Enter Commercial,2003,6,8,8,30,12XX HOMER ST,Central Business District,491003.24,5458025.08,49.27491691,-123.1236853
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,14,0,24,11XX BLOCK SEYMOUR ST,Central Business District,490969,5458241,49.27685864,-123.1241609
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,6,10,25,11XX BLOCK QUEBEC ST,Central Business District,492617,5457978,49.27451503,-123.1014989
Offence Against a Person,2003,4,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,4,19,0,0,11XX DAVIE ST,West End,490403.68,5458694.35,49.28092798,-123.131944
Offence Against a Person,2003,7,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,8,9,22,0,6XX TERMINAL AVE,Strathcona,493462.51,5457581.45,49.27095762,-123.0898687
Offence Against a Person,2003,8,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,10,24,5,0,12XX PACIFIC ST,West End,490050.2,5458577.45,49.27987079,-123.1368012
Break and Enter Residential/Other,2003,8,9,17,15,6XX UNION ST,Strathcona,493356.86,5458314.5,49.2775504,-123.0913332
Offence Against a Person,2003,10,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,10,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,29,16,20,11XX BLOCK MAIN ST,Strathcona,492759,5457908,49.27388707,-123.0995455
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,7,14,55,11XX BLOCK GRANVILLE ST,Central Business District,490897,5458315,49.27752321,-123.1251525
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,28,1,36,11XX BLOCK GRANVILLE ST,Central Business District,490897,5458315,49.27752321,-123.1251525
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,31,14,0,11XX BLOCK E 12TH AVE,Mount Pleasant,494215,5456299,49.25942932,-123.0795059
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,28,21,8,11XX BLOCK DENMAN ST,West End,489820,5459499,49.28815648,-123.1399897
Break and Enter Commercial,2003,4,16,18,0,12XX HORNBY ST,Central Business District,490613.98,5458340.22,49.27774579,-123.1290442
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,2,16,12,11XX BLOCK ALBERNI ST,West End,490906,5459245,49.28588884,-123.1250499
Other Theft,2003,2,6,13,7,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Other Theft,2003,2,19,14,42,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Other Theft,2003,3,20,10,20,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Other Theft,2003,4,24,18,25,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Break and Enter Commercial,2003,11,28,19,0,12XX HORNBY ST,Central Business District,490641.6,5458368.06,49.27799664,-123.1286651
Other Theft,2003,7,3,20,0,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Other Theft,2003,7,14,14,30,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Break and Enter Residential/Other,2003,10,5,11,15,1XX E PENDER ST,Central Business District,492571.01,5458632.27,49.28039974,-123.1021433
Other Theft,2003,10,29,18,30,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Theft from Vehicle,2003,9,29,18,0,11XX BURNABY ST,West End,490296.66,5458630.07,49.28034808,-123.1334139
Theft from Vehicle,2003,9,6,14,30,11XX BURNABY ST,West End,490296.66,5458630.07,49.28034808,-123.1334139
Offence Against a Person,2003,3,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,4,24,5,5,12XX HORNBY ST,Central Business District,490677.72,5458404.45,49.27832452,-123.1281693
Theft from Vehicle,2003,7,25,5,0,11XX BURNABY ST,West End,490296.66,5458630.07,49.28034808,-123.1334139
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,15,23,0,10XX W GEORGIA ST,Central Business District,491137,5459171,49.28522659,-123.1218718
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,22,16,52,10XX STANLEY PARK CSWY,Stanley Park,489736,5460726,49.2991921,-123.1411763
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,6,18,25,10XX MELVILLE ST,Central Business District,491204,5459194,49.28543445,-123.120951
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,2,12,30,10XX BLOCK W 15TH AVE,Fairview,490730,5456125,49.25782127,-123.1273977
Mischief,2003,9,26,8,15,4XX E 24TH AVE,Riley Park,493001.73,5455178.65,49.24933886,-123.0961608
Mischief,2003,10,5,0,45,4XX E 24TH AVE,Riley Park,493001.73,5455178.65,49.24933886,-123.0961608
Mischief,2003,10,26,1,55,4XX E 24TH AVE,Riley Park,493001.73,5455178.65,49.24933886,-123.0961608
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,17,1,35,10XX BLOCK MAIN ST,Strathcona,492765,5458125,49.27583909,-123.0994669
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,6,10,15,10XX BLOCK MAIN ST,Strathcona,492765,5458125,49.27583909,-123.0994669
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,12,9,0,10XX BLOCK GILFORD ST,West End,489784,5459691,49.28988295,-123.1404897
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,15,14,15,10XX BLOCK DAVIE ST,West End,490513,5458543,49.27956827,-123.1304373
